PLOT	ID	SPECIES	STEMDIAM	Y	X
6	73	2	21.3	-16.8397230521	1.01768320196
6	74	2	48.0	-15.0272165729	2.7616515401
6	75	2	26.2	-12.4699136447	-0.071859668485
6	76	2	49.0	-12.7367676597	-4.67207261093
6	77	2	43.0	-14.4201311303	-5.48482535293
6	78	2	34.0	-12.6690265089	-10.2401356563
6	79	2	39.0	-12.8223894919	-12.0377586915
6	80	2	38.5	-9.63718342719	-13.8795032419
6	81	2	32.5	-7.23343286874	-15.3054745596
6	83	2	30.4	-6.36640736058	-16.6012912071
6	84	2	37.7	-9.86011649707	-16.5731827411
6	86	2	50.0	-5.57748150883	-7.24692045428
6	87	2	46.3	-8.10229762334	-2.98285007165
6	89	2	43.9	-5.60199277459	0.497825619135
6	90	1	51.0	-6.6578052736	3.34790807754
6	91	1	45.0	-3.08877629175	4.85464728314
6	92	2	50.0	-1.94359400042	-0.0841699843104
6	93	2	32.2	-0.402050535584	-2.96528715043
6	94	2	48.0	4.51070218947	-2.39738012306
6	95	2	31.4	1.06079533151	-6.20602889102
6	96	2	28.8	4.19260709717	-5.33486472114
6	97	2	43.2	-1.01418840045	-8.22129367556
6	98	2	38.0	1.21522362434	-14.083346309
6	99	2	40.2	3.90970131281	-17.1055812418
6	101	2	49.2	7.05442827076	-16.6360867792
6	102	2	33.3	5.18196306544	-12.3972880759
6	103	2	47.1	3.83523256023	-11.1799648376
6	104	2	30.5	5.18345228515	-9.1567538102
6	105	2	25.0	7.84796806368	-10.5874316316
6	106	2	38.0	8.5797372756	-3.8477258607
6	107	2	46.5	12.0873132063	-4.73253421775
6	109	2	24.5	18.1578282299	-8.56683194343
6	110	2	23.0	19.5291899634	-6.83120178679
6	112	2	38.0	19.7136995068	1.75945361131
6	113	2	37.2	17.5568977967	-0.376534889181
6	114	2	35.0	16.0900714509	-3.16610832211
6	115	2	32.2	6.59706411635	0.0935083348208
6	116	2	44.4	2.73967405872	1.18503867203
6	117	2	32.0	5.56931609725	4.20636976431
6	118	2	32.0	7.41318968242	5.54054272008
6	119	2	23.5	12.0415214518	5.68554793283
6	120	2	35.2	10.6441961507	7.35344748387
6	122	2	50.0	18.3485578743	3.92964083386
6	123	2	41.8	18.0741265502	8.0409079613
6	124	3	18.0	16.3334659333	7.9885781529
6	125	2	42.0	16.2704047692	10.6616704091
6	126	2	46.0	11.4385499422	12.5634006709
6	127	2	38.5	7.59211056438	12.1904648956
6	128	2	37.9	6.27003827212	9.13391821263
6	129	2	47.4	4.41681133038	8.73966667672
6	130	2	49.5	1.77621589094	6.0112830695
6	131	2	28.3	-2.63822833553	10.1629755241
6	132	2	39.7	-4.61380954109	10.8122196723
6	133	2	43.9	-4.48083422153	13.9348469533
6	134	2	36.0	0.534458572671	13.424829949
6	135	2	38.5	-1.00102093469	16.0981082787
6	136	2	42.2	4.49644730894	16.1600713857
6	137	2	38.5	2.51060266156	17.1907429989
6	138	2	24.4	-3.9238663204	18.4335896003
6	139	2	32.9	-4.73302987082	14.7512815681
6	140	2	44.4	-9.07612334899	12.3831690299
6	141	2	47.8	-13.2492032998	13.0456390386
6	142	2	42.3	-11.7906299433	9.47582833328
6	143	2	47.7	-9.79367736199	6.87343000731
6	144	2	20.5	-6.08430065789	4.63237289101
6	235	2	49.0	-12.2414881755	13.9268215081
6	449	2	22.0	-0.706445999044	3.31064850169
6	450	2	24.0	-1.45867773599	3.94493329857
6	451	2	21.0	-3.66114844185	18.4612604125
